episode,team_a,score_a,team_b,score_b
106611436,ymg_aq,81819,THUNDER THUNDER,76416
106611441,SpaTaro,80070,ymg_aq,86419
106611442,自己找差距,91883,ymg_aq,100233
106612565,Mengfei Li,82506,Atakan Aldemir,84316
106613414,Mengfei Li,107026,3정훈,101984
106613451,JustinLee,131310,get some fries,136557
106614448,Atakan Aldemir,67198,carbonapi,64648
106615171,SpaTaro,113221,ymg_aq,114214
106615173,SpaTaro,99017,kwa,95278
106615174,ymg_aq,109593,自己找差距,106717
106615179,3정훈,99208,自己找差距,96538
106617049,get some fries,102010,JustinLee,109303
106617121,Mengfei Li,124653,Giulio Ravasio,107196
106618117,get some fries,86417,Atakan Aldemir,87164
106618904,ymg_aq,83748,3정훈,79601
106618907,ymg_aq,137578,Atakan Aldemir,134052
106618911,ymg_aq,95981,3정훈,90987
106618912,自己找差距,79937,ymg_aq,78289
106620841,Mengfei Li,113937,get some fries,106552
106622718,Atakan Aldemir,109001,自己找差距,106741
106622722,3정훈,83988,SpaTaro,70787
106622723,ymg_aq,122082,自己找差距,131766
106622726,自己找差距,105696,3정훈,108047
106622730,ymg_aq,81113,Mengfei Li,78753
106622866,Mengfei Li,84748,ymg_aq,84563
106626404,mandgeee,107344,SpaTaro,123937
106626457,3정훈,102374,Suliman Tadros,88713
106626458,get some fries,99946,自己找差距,106212
106626463,Atakan Aldemir,76017,carbonapi,71649
106626466,SpaTaro,87455,My second life,97797
106626472,Mengfei Li,103961,自己找差距,103206
106629094,Suliman Tadros,111460,自己找差距,117670
106630081,SpaTaro,103868,mandgeee,104574
106630211,Suliman Tadros,105202,3정훈,102093
106630212,SpaTaro,93434,THUNDER THUNDER,98098
106630219,Atakan Aldemir,76460,Mengfei Li,82330
106630226,Mengfei Li,103685,Atakan Aldemir,96969
106630227,SpaTaro,107939,JustinLee,103716
106632806,自己找差距,86191,Tarang222,71876
106633904,3정훈,177054,My second life,158871
106633908,SpaTaro,81088,try,93686
106633916,Atakan Aldemir,104519,SpaTaro,102136
106633918,Mengfei Li,95586,THUNDER THUNDER,94318
106633919,SpaTaro,103456,Mengfei Li,126305
106636625,自己找差距,136945,try,120138
106637656,自己找差距,103561,JustinLee,103031
106637662,kwa,76653,3정훈,75065
106637667,Atakan Aldemir,119914,Mengfei Li,123582
106637671,SpaTaro,105807,try,102094
106637674,Mengfei Li,111096,Atakan Aldemir,111381
106637717,3정훈,99024,THUNDER THUNDER,99064
106641485,Suliman Tadros,84238,自己找差距,86975
106642126,3정훈,93236,Mengfei Li,94407
106642128,Atakan Aldemir,107587,自己找差距,104435
106642156,3정훈,109598,JustinLee,107585
106646041,3정훈,87684,Atakan Aldemir,91468
106646042,Atakan Aldemir,146089,自己找差距,158179
106646043,Atakan Aldemir,64987,Mengfei Li,69967
106646070,3정훈,84249,carbonapi,74191
106650566,Mengfei Li,80010,3정훈,80543
106650587,3정훈,132375,Suliman Tadros,125946
106650617,SpaTaro,106283,Atakan Aldemir,94845
106650624,自己找差距,97887,Atakan Aldemir,101021
106655032,3정훈,145181,Matthew Huang,139821
106655330,Mengfei Li,69424,Atakan Aldemir,63135
106655344,Suliman Tadros,88582,JustinLee,89264
106655345,3정훈,134432,Suliman Tadros,126208
106655348,JustinLee,66936,Suliman Tadros,69326
106655374,自己找差距,103316,Mengfei Li,109012
106655375,mandgeee,84815,Atakan Aldemir,86096
106660107,Atakan Aldemir,96484,SpaTaro,91577
106660109,Mengfei Li,86812,Suliman Tadros,103310
106660111,自己找差距,74584,Atakan Aldemir,73178
106660121,Mengfei Li,81063,Atakan Aldemir,78172
106660666,Matthew Huang,93914,Atakan Aldemir,96409
106661619,Matthew Huang,80410,Atakan Aldemir,76704
106665365,carbonapi,96862,Matthew Huang,103340
106665596,Syed Asad Ali,62686,Atakan Aldemir,58703
106665603,kwa,126601,自己找差距,130275
106665607,Atakan Aldemir,124162,Mengfei Li,128465
